iter	RMSE
191	140.7883826
192	139.9834673
193	139.2010054
194	138.5750539
195	138.4299301
196	138.0330151
197	137.5963728
198	136.872583
199	136.2422967
200	135.9294281
201	135.5767564
202	135.2162014
203	134.7990703
204	134.5178105
205	133.7402259
206	133.0897231
207	132.2576168
208	131.5768235
209	131.2442292
210	130.7783673
211	130.1124994
212	129.789495
213	129.3104887
214	128.6993673
215	128.4800744
216	128.025359
217	127.5836247
218	126.8966427
219	126.0215049
220	125.2439392
221	125.0201633
222	124.5373711
223	123.9692946
224	123.6314561
225	123.124742
226	122.9446388
227	122.4001561
228	121.8877847
229	121.7292823
230	121.4026197
231	120.6823966
232	120.5090068
233	120.3344621
234	119.7858757
235	119.566294
236	119.3284901
237	118.7371659
238	118.6468425
239	117.9192338
240	117.1799354
241	116.8925806
242	116.7366377
243	116.4925924
244	115.8791591
245	115.7059422
246	115.2561317
247	114.9168605
248	114.6113189
249	114.330183
250	113.9754885
251	113.7372078
252	113.095352
253	112.7699974
254	112.4919968
255	112.2624672
256	111.7771927
257	111.192006
258	110.8967379
259	110.6142659
260	110.4248959
261	109.964257
262	109.4707471
263	109.2720735
264	108.709161
265	108.3702679
266	107.9793673
267	107.8230968
268	107.4868916
269	107.3490354
270	107.1534785
271	106.9667152
272	106.8158332
273	106.3467317
274	106.0636652
275	105.3458458
276	105.20998
277	104.9697523
278	104.4239904
279	104.3073298
280	104.0632844
281	103.8957203
282	103.7778056
283	103.5996626
284	103.3775259
285	102.7741364
286	102.5252376
287	101.9962277
288	101.8028316
289	101.1980637
290	101.0270682
291	100.8323073
292	100.6696067
293	100.5093803
294	99.91465418
295	99.75696039
296	99.2025465
297	98.98750626
298	98.82537275
299	98.52882495
300	98.02594367
301	97.46300705
302	97.30372727
303	97.10464795
304	96.99985229
305	96.85401784
306	96.71041603
307	96.15755398
308	95.6666099
309	95.51479672
310	95.37505005
311	95.18009558
312	94.6289852
313	94.09714665
314	93.51393037
315	92.99677457
316	92.53202582
317	92.38780381
318	91.93230665
319	91.36755775
320	91.10820991
321	90.97661039
322	90.83800418
323	90.2788951
324	90.14238555
325	89.626116
326	89.12987712
327	88.64714915
328	88.16039365
329	87.67380408
330	87.5492314
331	87.07108177
332	86.54932713
333	86.42767291
334	86.25269193
335	85.73985168
336	85.27289193
337	84.7887003
338	84.28396597
339	83.81375828
340	83.33717423
341	82.8854583
342	82.43812489
343	81.99513405
344	81.51105832
345	81.02284772
346	80.5889796
347	80.11108928
348	79.64216621
349	79.20471753
350	78.78220903
351	78.36382187
352	77.9495184
353	77.53926134
354	77.13301376
355	76.73073908
356	76.33126102
357	75.93550444
358	75.54362653
359	75.13234406
360	74.70135369
361	74.31798733
362	74.20102398
363	73.75880783
364	73.38259854
365	73.00802705
366	72.63791919
367	72.22529545
368	71.81871891
369	71.43524764
370	71.03636023
371	70.64257212
372	70.21386083
373	69.84170808
374	69.43536687
375	69.05507705
376	68.67963999
377	68.30898833
378	67.94305566
379	67.58177656
380	67.13414474
381	66.75532309
382	66.37364076
383	65.94042029
384	65.57747176
385	65.22637704
386	64.86275114
387	64.52187375
388	64.41516409
389	64.07404298
390	63.96872381
391	63.64499979
392	63.26847648
393	62.89523859
394	62.55461669
395	62.45145418
396	62.13776755
397	61.81052586
398	61.70901225
399	61.60880885
400	61.2890461
401	61.19013763
402	60.88308854
403	60.57906585
404	60.27804201
405	59.97998969
406	59.59363639
407	59.21316856
408	58.90605525
409	58.60234853
410	58.50704518
411	58.19498303
412	58.12086976
413	58.02745145
414	57.74096048
415	57.64901278
416	57.34930484
417	57.06710735
418	56.75020974
419	56.65976452
420	56.37025014
421	56.28095959
422	56.21118327
423	56.12370329
424	55.82593505
425	55.73952911
426	55.46529751
427	55.19376063
428	54.84675838
429	54.56733744
430	54.48300071
431	54.20667557
432	54.12340571
433	54.0412072
434	53.74415839
435	53.66306835
436	53.58302172
437	53.32029206
438	53.03951245
439	52.96065345
440	52.6714068
441	52.59360334
442	52.51680041
443	52.25642914
444	52.18134739
445	51.89907211
446	51.6261153
447	51.5520562
448	51.47894837
449	51.20220102
450	50.92862928
451	50.66187455
452	50.40627191
453	50.34638289
454	50.28710567
455	50.03424663
456	49.96320452
457	49.89307447
458	49.82384502
459	49.55875011
460	49.31023293
461	49.24188444
462	49.17441313
463	48.91394788
464	48.65645834
465	48.40191057
466	48.16074649
467	48.09416289
468	47.84404494
469	47.54487037
470	47.30043886
471	47.24469455
472	47.00094108
473	46.75996561
474	46.52254198
475	46.46727129
476	46.2308135
477	46.02052663
478	45.73468008
479	45.44263401
480	45.15461113
481	44.88669223
482	44.6089554
483	44.32784102
484	44.06601765
485	43.84646394
486	43.64887909
487	43.38029272
488	43.10869726
489	42.85515396
490	42.60256211
491	42.3896089
492	42.19977753
493	41.94167811
494	41.71696276
495	41.53178158
496	41.31132306
497	41.14076355
498	40.89049095
499	40.65357258
500	40.42031401
501	40.25370676
502	40.08898717
503	39.89170516
504	39.72932823
505	39.56878973
506	39.4100681
507	39.25314209
508	39.02805303
509	38.87331932
510	38.65828232
511	38.50592099
512	38.28533684
513	38.1351489
514	37.98665603
515	37.8398387
516	37.62402819
517	37.46090041
518	37.25506618
519	37.09492387
520	36.93678757
521	36.72976453
522	36.57452932
523	36.4212335
524	36.20835157
525	36.05781569
526	35.90916059
527	35.70968664
528	35.56377623
529	35.41968469
530	35.27738848
531	35.06562075
532	34.86272022
533	34.72480504
534	34.51774208
535	34.33197103
536	34.13770455
537	33.95982836
538	33.76898819
539	33.58085909
540	33.38875331
541	33.20907896
542	33.03198246
543	32.86128116
544	32.67994368
545	32.50759756
546	32.32593084
547	32.15539383
548	31.97826204
549	31.80416201
550	31.63256316
551	31.44912929
552	31.26451083
553	31.0971338
554	30.9738398
555	30.82663034
556	30.64899782
557	30.47063394
558	30.30944736
559	30.13261184
560	29.97431838
561	29.80307942
562	29.65369481
563	29.49901377
564	29.32882658
565	29.17693472
566	29.01020165
567	28.87129961
568	28.73418057
569	28.5988232
570	28.46520642
571	28.33330936
572	28.17345363
573	28.03687224
574	27.9083032
575	27.77382337
576	27.64064891
577	27.50876824
578	27.33901826
579	27.17752545
580	27.03720281
581	26.88679832
582	26.75911254
583	26.61708786
584	26.49161811
585	26.35211128
586	26.22882241
587	26.09080758
588	25.95444584
589	25.81082623
590	25.67646855
591	25.54372138
592	25.4125671
593	25.2633257
594	25.14273224
595	25.01498051
596	24.89690828
597	24.72714922
598	24.55807406
599	24.43350066
600	24.31057423
601	24.18829113
602	24.07540659
603	23.9685137
604	23.84935997
605	23.7302218
606	23.61294776
607	23.50452342
608	23.38789122
609	23.29968984
610	23.21235084
611	23.09829913
612	22.97829416
613	22.85982265
614	22.74769928
615	22.66357666
616	22.54783022
617	22.43770717
618	22.34083335
619	22.25912769
620	22.1409111
621	22.03375523
622	21.92232685
623	21.81605596
624	21.72279651
625	21.64417744
626	21.5522734
627	21.47482641
628	21.38080255
629	21.27427434
630	21.18478295
631	21.10939601
632	21.00852854
633	20.91347936
634	20.80118613
635	20.69782922
636	20.60468354
637	20.50586585
638	20.41415228
639	20.30334208
640	20.1989787
641	20.07529009
642	19.97998059
643	19.89101666
644	19.78920854
645	19.68857496
646	19.60337331
647	19.48376447
648	19.38518548
649	19.30208249
650	19.18490945
651	19.09401899
652	19.00927843
653	18.92553063
654	18.83034329
655	18.75033817
656	18.63704406
657	18.54380664
658	18.51649901
659	18.48946577
660	18.39726388
661	18.3704773
662	18.34396004
663	18.26654832
664	18.24035376
665	18.14953165
666	18.12357507
667	18.09787977
668	18.02202327
669	17.94715934
670	17.92182871
671	17.81680113
672	17.73317662
673	17.67456887
674	17.57151648
675	17.4697584
676	17.38252134
677	17.35815177
678	17.25824382
679	17.16699302
680	17.11033907
681	17.01227385
682	16.9154384
683	16.83695154
684	16.74173836
685	16.64771875
686	16.56055545
687	16.49207221
688	16.42450445
689	16.33240021
690	16.24747832
691	16.14705041
692	16.04800603
693	15.98248274
694	15.96057263
695	15.89611336
696	15.87460873
697	15.81119605
698	15.7312683
699	15.71014103
700	15.68922794
701	15.62724189
702	15.60671326
703	15.5278744
704	15.50753488
705	15.44693913
706	15.4269724
707	15.36735796
708	15.28981842
709	15.27019783
710	15.25077639
711	15.19628357
712	15.17709242
713	15.11938677
714	15.10054474
715	15.02433468
716	15.00566596
717	14.95275022
718	14.934301
719	14.9160395
720	14.86985475
721	14.81813098
722	14.80014706
723	14.78234633
724	14.73724628
725	14.66278014
726	14.64520504
727	14.56555787
728	14.49235922
729	14.47507995
730	14.45797702
731	14.40825922
732	14.39135455
733	14.37462266
734	14.29425744
735	14.22251525
736	14.20606024
737	14.11656135
738	14.1010592
739	14.00973804
740	13.99382369
741	13.97807258
742	13.90787236
743	13.89286384
744	13.80334098
745	13.73436395
746	13.71952964
747	13.70341367
748	13.68886966
749	13.62055976
750	13.60469451
751	13.55967278
752	13.54488048
753	13.47481513
754	13.39140175
755	13.3053211
756	13.2915433
757	13.27730175
758	13.19244942
759	13.13152857
760	13.06427124
761	13.02520096
762	12.94934809
763	12.88469442
764	12.84257988
765	12.82888255
766	12.74740824
767	12.6890098
768	12.64794004
769	12.56803448
770	12.50492039
771	12.49164194
772	12.42948703
773	12.35421401
774	12.34054854
775	12.2469512
776	12.2334474
777	12.1566622
778	12.11762309
779	12.04625823
780	12.03430779
781	11.97644827
782	11.93606799
783	11.84614128
784	11.83383055
785	11.76017723
786	11.69221625
787	11.62504822
788	11.55866408
789	11.49305492
790	11.4282119
791	11.36645547
792	11.30930916
793	11.23865547
794	11.17564124
795	11.11570742
796	11.05391486
797	10.99513487
798	10.92784158
799	10.86753763
800	10.81017014
801	10.74321078
802	10.68439012
803	10.63105771
804	10.57881319
805	10.52652709
806	10.49083831
807	10.42700783
808	10.37021975
809	10.31959164
810	10.26653227
811	10.2318354
812	10.18893262
813	10.12627571
814	10.07137028
815	10.02794734
816	9.994424521
817	9.940483358
818	9.889111496
819	9.828046634
820	9.775396903
821	9.72524928
822	9.666918947
823	9.657079683
824	9.647343369
825	9.598076
826	9.540690665
827	9.465281643
828	9.408273989
829	9.351111266
830	9.306325226
831	9.262010569
832	9.213205154
833	9.169759114
834	9.114819543
835	9.069042663
836	9.015595724
837	8.961839237
838	8.908794019
839	8.899539197
840	8.89038106
841	8.838069274
842	8.812584468
843	8.803585048
844	8.752132186
845	8.72716239
846	8.718318148
847	8.675472786
848	8.650832492
849	8.60243591
850	8.578202017
851	8.569553121
852	8.527482701
853	8.502236798
854	8.45116416
855	8.442708155
856	8.419050232
857	8.41072615
858	8.386111244
859	8.336396128
860	8.328262375
861	8.32021416
862	8.296031091
863	8.247611639
864	8.239747355
865	8.231965763
866	8.208204647
867	8.200543836
868	8.156544671
869	8.1340582
870	8.087649403
871	8.064428389
872	8.042427435
873	8.019687617
874	7.977315671
875	7.925102431
876	7.873593102
877	7.822777077
878	7.772643914
879	7.723183338
880	7.674385233
881	7.626239647
882	7.582398179
883	7.535346383
884	7.488419716
885	7.44222405
886	7.396642802
887	7.350807936
888	7.304101152
889	7.25913432
890	7.213321472
891	7.173354874
892	7.128453682
893	7.084180477
894	7.04071546
895	6.99728775
896	6.958804763
897	6.916239213
898	6.874267169
899	6.83268693
900	6.791508602
901	6.750695092
902	6.713785483
903	6.673625779
904	6.6340243
905	6.594323875
906	6.555468443
907	6.519898156
908	6.481810821
909	6.444251188
910	6.405815603
911	6.368961856
912	6.331226113
913	6.295063737
914	6.261144636
915	6.22569555
916	6.190735699
917	6.15418736
918	6.121272491
919	6.087171871
920	6.053540688
921	6.017965804
922	5.984962771
923	5.950879917
924	5.918483029
925	5.883859913
926	5.847741245
927	5.816079218
928	5.780570223
929	5.745533197
930	5.714562328
931	5.680118058
932	5.649697491
933	5.615836479
934	5.582427165
935	5.552668886
936	5.519826599
937	5.488242629
938	5.456011208
939	5.424211829
940	5.393391907
941	5.361680255
942	5.3314053
943	5.300636537
944	5.270892614
945	5.240681876
946	5.21131791
947	5.18231135
948	5.154205073
949	5.124888039
950	5.0965114
951	5.069112961
952	5.056343616
953	5.028477252
954	5.001617458
955	4.98906583
956	4.976645704
957	4.949306395
958	4.922909373
959	4.894488508
960	4.867489257
961	4.839594465
962	4.827589336
963	4.803437006
964	4.779576169
965	4.752518817
966	4.727101172
967	4.70190439
968	4.690271722
969	4.665382629
970	4.634118183
971	4.609878696
972	4.586003669
973	4.561772674
974	4.550542222
975	4.5277804
976	4.497570554
977	4.474504307
978	4.456707088
979	4.439117828
980	4.409601077
981	4.387878967
982	4.36574994
983	4.344411541
984	4.315616674
985	4.298817376
986	4.281052778
987	4.258694874
988	4.253501858
989	4.248362436
990	4.243276088
991	4.221256972
992	4.216235441
993	4.211265809
994	4.208048536
995	4.180493408
996	4.159511496
997	4.138843375
998	4.135694846
999	4.115741997
