iter	Passed	Remaining
170	69	334
171	69	334
172	69	334
173	70	333
174	70	333
175	71	332
176	72	336
177	72	336
178	73	335
179	73	336
180	74	335
181	74	334
182	74	333
183	75	333
184	75	333
185	76	332
186	76	332
187	76	332
188	77	331
189	77	330
190	77	330
191	78	329
192	78	328
193	79	329
194	80	333
195	80	331
196	81	330
197	81	329
198	81	329
199	82	329
200	82	329
201	83	329
202	83	328
203	84	328
204	84	327
205	84	326
206	85	325
207	85	325
208	86	325
209	86	324
210	86	324
211	87	324
212	87	324
213	88	324
214	88	323
215	89	323
216	89	322
217	89	322
218	90	322
219	90	321
220	91	324
221	92	323
222	92	322
223	92	321
224	93	322
225	93	321
226	94	320
227	94	319
228	94	318
229	95	318
230	95	317
231	95	316
232	96	316
233	96	315
234	96	315
235	97	314
236	97	314
237	98	313
238	98	312
239	98	311
240	98	311
241	99	311
242	99	310
243	100	311
244	100	311
245	101	310
246	101	310
247	102	309
248	102	308
249	102	308
250	103	307
251	103	307
252	103	306
253	104	305
254	104	305
255	104	305
256	105	304
257	105	303
258	105	303
259	106	302
260	106	302
261	107	301
262	107	301
263	107	300
264	108	299
265	108	299
266	109	299
267	109	298
268	109	298
269	110	298
270	110	297
271	111	297
272	111	297
273	112	297
274	112	297
275	113	296
276	113	295
277	113	295
278	113	294
279	114	294
280	115	295
281	115	294
282	116	294
283	116	294
284	117	294
285	117	293
286	118	293
287	118	292
288	119	292
289	119	292
290	119	292
291	120	291
292	120	290
293	120	290
294	121	291
295	122	290
296	122	290
297	123	290
298	123	289
299	124	289
300	124	288
301	124	288
302	125	287
303	125	287
304	125	286
305	126	286
306	126	285
307	126	285
308	127	284
309	127	284
310	127	283
311	128	282
312	128	282
313	129	281
314	129	281
315	129	280
316	129	279
317	130	279
318	130	278
319	130	278
320	131	277
321	131	276
322	131	276
323	131	275
324	132	274
325	132	274
326	133	274
327	133	273
328	134	273
329	134	272
330	134	272
331	135	272
332	135	271
333	135	271
334	136	270
335	136	270
336	137	269
337	137	269
338	137	268
339	138	268
340	138	267
341	138	267
342	139	266
343	139	265
344	140	265
345	140	265
346	140	264
347	141	264
348	142	265
349	142	265
350	143	264
351	143	264
352	143	263
353	144	263
354	144	262
355	144	261
356	145	261
357	145	261
358	145	260
359	146	260
360	146	259
361	147	259
362	147	258
363	148	258
364	148	258
365	148	257
366	149	257
367	149	256
368	149	256
369	150	256
370	150	255
371	151	255
372	151	254
373	152	254
374	152	254
375	152	253
376	153	253
377	153	252
378	154	252
379	154	251
380	154	251
381	155	251
382	155	250
383	156	250
384	156	250
385	156	249
386	157	248
387	157	248
388	158	248
389	158	248
390	158	247
391	159	246
392	159	246
393	160	246
394	160	246
395	161	245
396	161	245
397	162	245
398	162	244
399	162	244
400	163	243
401	163	243
402	164	243
403	164	243
404	165	242
405	165	242
406	166	241
407	166	241
408	166	241
409	167	240
410	167	240
411	167	239
412	168	239
413	168	238
414	168	238
415	169	237
416	169	237
417	170	237
418	170	236
419	171	236
420	171	235
421	171	235
422	172	234
423	172	234
424	173	234
425	173	233
426	173	233
427	174	232
428	174	232
429	175	232
430	175	231
431	176	231
432	176	231
433	177	230
434	177	230
435	177	230
436	178	229
437	178	228
438	178	228
439	179	229
440	180	228
441	180	228
442	181	227
443	181	227
444	181	226
445	182	226
446	182	226
447	183	225
448	183	225
449	183	224
450	184	224
451	184	223
452	185	223
453	185	222
454	185	222
455	186	221
456	186	221
457	186	221
458	187	220
459	187	220
460	187	219
461	188	219
462	188	218
463	188	217
464	188	217
465	189	217
466	189	216
467	190	216
468	190	215
469	190	215
470	191	214
471	191	214
472	191	213
473	192	213
474	192	212
475	192	212
476	193	211
477	193	211
478	194	211
479	194	210
480	194	210
481	195	209
482	195	209
483	196	208
484	196	208
485	196	208
486	197	207
487	197	207
488	197	206
489	198	206
490	198	205
491	199	205
492	199	205
493	199	204
494	200	204
495	200	203
496	200	203
497	201	202
498	201	202
499	201	201
500	202	201
501	202	200
502	202	200
503	203	199
504	203	199
505	203	199
506	204	198
507	204	198
508	204	197
509	205	197
510	205	196
511	205	196
512	206	195
513	206	195
514	206	194
515	207	194
516	207	193
517	208	193
518	208	193
519	208	192
520	209	192
521	209	191
522	209	191
523	210	190
524	210	190
525	210	189
526	211	189
527	211	188
528	211	188
529	212	188
530	213	188
531	213	187
532	213	187
533	214	187
534	214	186
535	214	186
536	215	185
537	215	185
538	216	184
539	216	184
540	216	183
541	217	183
542	217	182
543	217	182
544	218	182
545	218	181
546	218	181
547	219	180
548	219	180
549	220	180
550	220	179
551	220	179
552	221	178
553	221	178
554	221	177
555	222	177
556	222	176
557	222	176
558	223	175
559	223	175
560	223	175
561	224	174
562	224	174
563	225	173
564	225	173
565	225	173
566	226	172
567	226	172
568	226	171
569	227	171
570	227	171
571	228	170
572	228	170
573	228	169
574	229	169
575	229	169
576	230	168
577	230	168
578	231	168
579	231	167
580	231	167
581	231	166
582	232	166
583	232	165
584	232	165
585	233	164
586	233	164
587	233	163
588	234	163
589	234	162
590	234	162
591	235	162
592	235	161
593	235	161
594	236	160
595	236	160
596	237	160
597	237	159
598	237	159
599	238	158
600	238	158
601	239	158
602	239	157
603	239	157
604	240	156
605	240	156
606	240	155
607	241	155
608	241	155
609	241	154
610	242	154
611	242	153
612	242	153
613	243	152
614	243	152
615	243	152
616	244	151
617	244	151
618	245	150
619	245	150
620	245	150
621	246	149
622	246	149
623	246	148
624	247	148
625	247	147
626	248	147
627	248	147
628	248	146
629	249	146
630	249	146
631	250	145
632	250	145
633	250	144
634	250	144
635	251	143
636	251	143
637	252	143
638	252	142
639	253	142
640	253	141
641	253	141
642	253	140
643	254	140
644	254	140
645	255	139
646	255	139
647	255	139
648	256	138
649	256	138
650	256	137
651	257	137
652	257	136
653	258	136
654	258	136
655	258	135
656	259	135
657	259	134
658	259	134
659	260	134
660	260	133
661	261	133
662	261	132
663	261	132
664	262	132
665	262	131
666	262	131
667	262	130
668	263	130
669	263	129
670	263	129
671	264	129
672	264	128
673	265	128
674	265	127
675	265	127
676	266	126
677	266	126
678	266	126
679	267	125
680	267	125
681	267	124
682	268	124
683	268	124
684	268	123
685	269	123
686	269	122
687	269	122
688	270	121
689	270	121
690	270	121
691	271	120
692	271	120
693	271	119
694	272	119
695	272	119
696	272	118
697	273	118
698	273	117
699	273	117
700	274	117
701	274	116
702	274	116
703	275	115
704	275	115
705	276	115
706	276	114
707	277	114
708	277	113
709	277	113
710	278	113
711	278	112
712	278	112
713	279	111
714	279	111
715	279	111
716	280	110
717	280	110
718	281	109
719	281	109
720	281	109
721	282	108
722	282	108
723	282	107
724	283	107
725	283	107
726	283	106
727	284	106
728	284	105
729	285	105
730	285	104
731	285	104
732	285	104
733	286	103
734	286	103
735	287	103
736	287	102
737	288	102
738	288	101
739	288	101
740	289	101
741	289	100
742	289	100
743	290	99
744	290	99
745	291	99
746	292	98
747	292	98
748	293	98
749	293	97
750	293	97
751	294	97
752	294	96
753	295	96
754	295	95
755	295	95
756	296	95
757	296	94
758	296	94
759	297	93
760	297	93
761	297	93
762	298	92
763	298	92
764	298	91
765	299	91
766	299	90
767	299	90
768	300	90
769	300	89
770	300	89
771	301	88
772	301	88
773	302	88
774	302	87
775	302	87
776	303	87
777	303	86
778	304	86
779	304	85
780	304	85
781	305	85
782	305	84
783	305	84
784	305	83
785	306	83
786	306	82
787	306	82
788	307	82
789	307	81
790	307	81
791	308	81
792	308	80
793	309	80
794	309	79
795	310	79
796	310	79
797	310	78
798	310	78
799	311	77
800	311	77
801	312	77
802	312	76
803	312	76
804	313	75
805	313	75
806	313	75
807	314	74
808	314	74
809	314	73
810	315	73
811	315	73
812	316	72
813	316	72
814	316	71
815	316	71
816	317	71
817	317	70
818	317	70
819	318	69
820	318	69
821	319	69
822	319	68
823	319	68
824	320	67
825	320	67
826	320	67
827	321	66
828	321	66
829	322	65
830	322	65
831	322	65
832	323	64
833	323	64
834	323	64
835	324	63
836	324	63
837	325	62
838	325	62
839	325	62
840	326	61
841	326	61
842	326	60
843	327	60
844	327	60
845	328	59
846	328	59
847	328	58
848	329	58
849	329	58
850	329	57
851	330	57
852	330	56
853	330	56
854	331	56
855	331	55
856	332	55
857	332	55
858	332	54
859	333	54
860	333	53
861	333	53
862	334	53
863	334	52
864	334	52
865	335	51
866	335	51
867	336	51
868	336	50
869	336	50
870	337	49
871	337	49
872	337	49
873	338	48
874	338	48
875	338	47
876	339	47
877	339	47
878	340	46
879	340	46
880	340	46
881	341	45
882	341	45
883	341	44
884	342	44
885	342	44
886	342	43
887	343	43
888	343	42
889	343	42
890	343	42
891	344	41
892	344	41
893	345	40
894	345	40
895	345	40
896	346	39
897	346	39
898	346	38
899	347	38
900	347	38
901	348	37
902	348	37
903	348	37
904	349	36
905	349	36
906	349	35
907	350	35
908	350	35
909	350	34
910	351	34
911	351	33
912	351	33
913	352	33
914	352	32
915	352	32
916	353	31
917	353	31
918	354	31
919	354	30
920	355	30
921	355	30
922	356	29
923	356	29
924	357	28
925	357	28
926	357	28
927	358	27
928	358	27
929	359	27
930	359	26
931	359	26
932	360	25
933	360	25
934	361	25
935	361	24
936	361	24
937	362	23
938	362	23
939	362	23
940	362	22
941	363	22
942	363	21
943	364	21
944	364	21
945	364	20
946	365	20
947	365	20
948	365	19
949	366	19
950	366	18
951	366	18
952	367	18
953	367	17
954	367	17
955	368	16
956	368	16
957	369	16
958	369	15
959	370	15
960	370	15
961	370	14
962	371	14
963	371	13
964	372	13
965	372	13
966	372	12
967	373	12
968	373	11
969	373	11
970	374	11
971	374	10
972	374	10
973	375	10
974	375	9
975	376	9
976	376	8
977	376	8
978	377	8
979	377	7
980	377	7
981	378	6
982	378	6
983	379	6
984	379	5
985	379	5
986	379	5
987	380	4
988	380	4
989	380	3
990	381	3
991	381	3
992	381	2
993	382	2
994	382	1
995	382	1
996	382	1
997	383	0
998	383	0
999	383	0
